ID,DaysToFlower
BTx3197,65.5
BTx378,69.0
BTx399,67.0
BTx645,70.5
Comb7078,61.5
Day,63.0
ElMota,66.0
FeteritaGishesh,55.0
PI152651,55.0
PI153844,65.5
PI153846,65.0
PI22326,74.5
PI24969,75.5
PI276837,85.0
PI34911,72.0
PI48770,71.0
PI533746,58.5
PI533747,61.0
PI533749,68.5
PI533750,65.5
PI533751,65.5
PI533752,66.0
PI533753,65.0
PI533754,64.0
PI533755,74.5
PI533757,67.0
PI533758,65.5
PI533759,64.0
PI533760,66.0
PI533761,75.5
PI533762,61.0
PI533763,54.5
PI533764,67.5
PI533765,67.0
PI533766,63.5
PI533767,63.5
PI533769,58.5
PI533770,61.0
PI533771,61.0
PI533772,59.5
PI533773,64.5
PI533774,62.0
PI533775,66.0
PI533776,64.0
PI533777,61.5
PI533778,60.0
PI533779,57.5
PI533780,56.0
PI533781,60.5
PI533783,59.5
PI533784,60.5
PI533785,67.5
PI533786,67.5
PI533787,62.0
PI533788,66.5
PI533789,71.0
PI533790,54.5
PI533791,54.0
PI533792,62.0
PI533793,72.0
PI533794,66.0
PI533795,66.5
PI533796,61.5
PI533797,79.0
PI533798,61.0
PI533799,67.0
PI533800,71.0
PI533801,77.5
PI533803,52.0
PI533804,54.5
PI533805,63.5
PI533807,69.0
PI533808,63.0
PI533809,63.0
PI533810,77.0
PI533811,64.0
PI533812,73.0
PI533814,79.0
PI533815,62.0
PI533817,65.0
PI533818,63.5
PI533819,59.0
PI533821,67.0
PI533822,68.5
PI533823,66.0
PI533824,77.0
PI533825,66.5
PI533827,71.5
PI533828,65.0
PI533829,72.0
PI533830,62.5
PI533833,67.0
PI533835,69.5
PI533836,66.5
PI533837,67.0
PI533840,59.0
PI533841,70.5
PI533842,81.0
PI533843,68.5
PI533844,78.5
PI533845,69.5
PI533846,66.5
PI533848,64.5
PI533850,69.5
PI533851,73.5
PI533852,73.0
PI533853,65.5
PI533854,74.5
PI533855,70.0
PI533857,74.5
PI533859,81.0
PI533860,64.0
PI533861,75.5
PI533863,71.0
PI533864,51.5
PI533865,66.5
PI533866,61.5
PI533867,63.5
PI533869,70.5
PI533870,58.5
PI533871,64.0
PI533872,64.5
PI533873,60.5
PI533874,63.5
PI533876,55.0
PI533877,61.5
PI533878,70.0
PI533880,62.0
PI533881,65.0
PI533882,73.0
PI533883,54.0
PI533884,65.0
PI533885,60.5
PI533886,66.0
PI533887,60.5
PI533888,70.0
PI533889,63.5
PI533890,56.5
PI533891,63.5
PI533893,70.0
PI533894,62.5
PI533897,62.0
PI533898,62.0
PI533899,61.5
PI533900,62.0
PI533901,68.5
PI533903,68.5
PI533904,66.5
PI533905,76.5
PI533906,72.0
PI533907,78.5
PI533909,63.0
PI533910,69.5
PI533911,65.0
PI533912,50.0
PI533913,64.0
PI533915,62.0
PI533916,63.0
PI533917,62.0
PI533919,66.5
PI533920,63.5
PI533921,66.5
PI533922,74.0
PI533923,61.0
PI533924,66.0
PI533925,82.0
PI533926,58.0
PI533928,70.0
PI533929,67.5
PI533930,67.5
PI533931,72.5
PI533933,72.0
